ID,item_cnt_month
0,0.326344
1,0.30723962
2,0.79575825
3,0.26394185
4,2.742271
5,0.5682444
6,1.146112
7,0.16103354
8,0.90944695
9,1.1370237
10,2.3753593
11,0.715915
12,0.10303262
13,0.81322134
14,1.5383171
15,2.610304
16,0.0
17,0.14735496
18,1.3418165
19,0.21822962
20,0.35549605
21,0.22692439
22,2.4962056
23,0.42655212
24,1.4317701
25,0.9411762
26,0.24616885
27,0.3945428
28,0.8331362
29,3.8941815
30,0.5766146
31,0.3876024
32,0.68796647
33,0.8181944
34,0.06390804
35,0.06874749
36,0.06353411
37,0.8670422
38,0.18289784
39,0.075246334
40,0.79277563
41,1.6483094
42,4.3101516
43,5.2911215
44,1.2026235
45,0.15021497
46,0.80946434
47,0.19588539
48,0.31929663
49,0.9505628
50,0.9129535
51,0.42093238
52,0.44856766
53,0.1884641
54,5.382701
55,2.3313003
56,1.5634154
57,1.532195
58,4.6657314
59,4.706761
60,4.801395
61,0.22332764
62,0.19102007
63,0.26714596
64,3.5621953
65,0.34811658
66,0.60690117
67,0.069707006
68,0.44089025
69,0.086164534
70,0.34811658
71,2.4541152
72,0.15345001
73,0.7880304
74,6.935842
75,5.580254
76,0.27808112
77,4.7208753
78,0.22495198
79,0.47789335
80,1.1705887
81,2.2373905
82,1.0945894
83,0.12792489
84,1.1560363
85,0.76709574
86,0.5048298
87,0.026061416
88,2.159367
89,0.7497722
90,0.73131406
91,1.0237632
92,2.13758
93,0.13607457
94,0.75215936
95,0.03288296
96,0.044324666
97,0.3713281
98,0.63059753
99,1.4121811
100,1.464967
101,1.1909386
102,0.32557297
103,2.7414587
104,0.09300727
105,0.61949354
106,0.36273742
107,0.71035177
108,0.10303262
109,0.34811658
110,0.2647441
111,0.38037586
112,0.93354857
113,1.3614678
114,0.1419383
115,0.20199054
116,0.24158892
117,0.04418412
118,7.260551
119,0.07724422
120,0.0658136
121,0.07527572
122,0.2470555
123,0.39323458
124,0.4295107
125,0.64727294
126,0.019813448
127,0.09391889
128,0.4430667
129,0.21817914
130,0.35397947
131,0.060159415
132,1.1913768
133,2.9326568
134,0.047440708
135,1.4864967
136,0.41933236
137,0.20692638
138,0.98289007
139,0.4692195
140,0.20442802
141,0.3727076
142,0.084261924
143,0.36258823
144,0.15021497
145,0.15021497
146,0.15021497
147,0.04111758
148,0.30723962
149,0.001958549
150,0.06524745
151,0.407621
152,3.2090628
153,0.26932493
154,0.06944275
155,0.16573265
156,0.20941085
157,0.19805941
158,0.067681044
159,0.19384152
160,3.0129273
161,0.21139985
162,2.0340376
163,0.74331367
164,0.3502524
165,0.10324323
166,0.40002877
167,0.025952071
168,0.3113596
169,0.10715261
170,0.1820249
171,0.34556973
172,0.10563633
173,2.1343055
174,1.395832
175,3.8224592
176,1.0638882
177,0.5052368
178,0.23541966
179,0.12969366
180,1.3786926
181,0.1523743
182,0.11177987
183,0.14659345
184,0.07975635
185,0.5154309
186,0.1312716
187,0.12649152
188,0.30723962
189,0.30723962
190,0.064385414
191,0.4683081
192,0.6251933
193,0.00055867434
194,0.18033737
195,0.0475536
196,1.0965369
197,4.0561504
198,1.19663
199,2.7235556
200,0.19902807
201,2.7235556
202,0.09703243
203,1.1533852
204,0.09922308
205,1.0578837
206,0.8127621
207,0.17599046
208,1.3648345
209,0.24161953
210,0.009350449
211,0.076660514
212,0.039192528
213,0.29605943
214,0.0
215,0.034134537
216,0.16277364
217,0.0
218,1.0112138
219,0.36684248
220,0.037219614
221,3.3673596
222,2.7235556
223,0.6196121
224,2.3244894
225,0.078424215
226,0.5599648
227,0.11482152
228,0.02556786
229,0.25063348
230,5.5823255
231,0.4774075
232,0.0
233,0.10114613
234,0.016354948
235,0.349861
236,0.49736777
237,0.63853925
238,0.20516527
239,0.09723309
240,0.41132253
241,0.05045587
242,0.1536546
243,4.7082925
244,0.30723962
245,0.241911
246,1.1027144
247,0.8590371
248,0.35937715
249,0.05420676
250,0.49482587
251,0.12775591
252,0.22481987
253,0.711323
254,0.34928232
255,3.1310256
256,3.281447
257,0.16166723
258,0.47653395
259,0.1762259
260,0.12029949
261,0.06959918
262,0.23938712
263,0.039716452
264,0.10465711
265,0.39944252
266,0.03466496
267,0.19783321
268,3.2287252
269,0.2360568
270,3.0614595
271,0.17534006
272,0.07212418
273,2.5832067
274,15.4522705
275,0.16121516
276,0.18797305
277,1.2821507
278,0.26152346
279,0.006790608
280,0.16087013
281,0.06370282
282,0.05617839
283,0.4610056
284,0.3723067
285,0.21045437
286,0.15915322
287,0.9599363
288,0.17488861
289,0.2764377
290,0.08081338
291,0.06023118
292,0.34463686
293,0.076788515
294,0.5920324
295,1.0766785
296,0.27687854
297,0.12791127
298,0.21242517
299,0.33600205
300,0.11927375
301,0.58876795
302,0.8493246
303,0.27525464
304,0.043095917
305,0.030628324
306,0.18436834
307,0.16797194
308,0.20319283
